A1,A2,A3,B1,B2,B3,B4
0.18365863,0.19238971,0.1548221,0.1751658,0.19299495,0.14112492,0.10720037
0.20053132,0.18099545,0.2337552,0.14359252,0.15491569,0.11504232,0.13228384
0.15442444,0.18668362,0.18723065,0.21178548,0.12725146,0.1897241,0.5249708
0.26197502,0.29136154,0.23795077,0.1927409,0.2170034,0.13327181,0.11770846
0.2539506,0.21329547,0.2780808,0.16176043,0.17724754,0.11379788,0.14044192
0.15298247,0.18269233,0.18403101,0.21896975,0.13093969,0.2090848,0.52434945
0.22273,0.1888721,0.23049328,0.17062104,0.1739439,0.11217194,0.12414752
0.2915665,0.23512053,0.31029537,0.17117408,0.19042759,0.116706215,0.14883776
0.23280409,0.22319628,0.24251063,0.17509522,0.17674482,0.11745418,0.13625461
0.12163124,0.11763448,0.13963121,0.15813088,0.14587821,0.16129115,0.20212822
0.15638225,0.19601165,0.19733983,0.2226589,0.13444044,0.2060873,0.5597338
0.13649891,0.14697199,0.1099046,0.2447523,0.23010002,0.27226615,0.1406111
0.17532434,0.17262445,0.15442467,0.21701394,0.2914028,0.309696,0.123254016
0.26098493,0.20403259,0.27982423,0.15444288,0.17378096,0.11409675,0.14166631
0.21121685,0.20510876,0.20198314,0.1925376,0.19534762,0.1262898,0.113537304
0.12860642,0.14326581,0.11160142,0.19683413,0.20030944,0.28919542,0.1425781
0.13066863,0.14149992,0.12017263,0.21729709,0.16519424,0.17048408,0.16310282
0.14409137,0.1696659,0.1736299,0.2352097,0.15664862,0.25095782,0.5120859
0.18732513,0.1947403,0.14610954,0.22105825,0.27792683,0.26957276,0.09630764
0.14768623,0.1869213,0.19260906,0.22008093,0.12970456,0.20995685,0.532208
0.13587616,0.18027192,0.123553075,0.32375672,0.24916817,0.4318368,0.2216828
0.23185332,0.18331183,0.23512277,0.14254236,0.18379514,0.12560286,0.108875506
0.15540747,0.19055203,0.20330876,0.20971352,0.12685432,0.18858945,0.523026
0.2212493,0.19290373,0.19406225,0.15265153,0.17018677,0.12730473,0.10952462
0.14287904,0.1719835,0.18312034,0.21910217,0.12531967,0.20894948,0.5025447
0.13213544,0.16189034,0.1550609,0.20200205,0.13599883,0.20031177,0.44998372
0.18308388,0.16955388,0.19759737,0.14241625,0.15961237,0.12392012,0.11809217
0.12558116,0.11937272,0.124451205,0.19194272,0.16093765,0.16198452,0.17673445
0.121190086,0.12792864,0.13484353,0.21889828,0.14775877,0.15600897,0.26123416
0.23179768,0.18420336,0.26276955,0.14581925,0.15908894,0.111172706,0.1472559
0.2943304,0.23342378,0.30374002,0.16270135,0.19772251,0.11767486,0.13196917
0.2653933,0.2032604,0.27506062,0.14832889,0.17350282,0.11812925,0.13581881
0.24700029,0.20347673,0.25912148,0.15694986,0.18812232,0.11961231,0.11681458
0.22543502,0.20207916,0.24319822,0.16220738,0.19080414,0.12227646,0.11906946
0.26342094,0.21873945,0.2983612,0.15842837,0.18201515,0.11696226,0.13941376
0.18029153,0.17627048,0.17145209,0.16722807,0.23901993,0.18316647,0.123255014
0.22595519,0.1826029,0.23851795,0.15025088,0.17106588,0.11868048,0.11704931
0.22532155,0.18502931,0.2518051,0.16212112,0.16688688,0.1145418,0.13682261
0.26228842,0.22222349,0.27929792,0.16544595,0.18767238,0.11507501,0.12986286
0.22235925,0.21157616,0.17946789,0.16313641,0.1792861,0.13762493,0.10539955
0.12950084,0.12217997,0.12771574,0.1991682,0.20631431,0.3156862,0.28748956
0.17022666,0.20408557,0.21430758,0.25542742,0.14642547,0.23444216,0.60581326
0.1740656,0.19356921,0.1322897,0.2116464,0.23581313,0.21828496,0.096804865
0.1741483,0.1599985,0.15206307,0.15696704,0.22868387,0.19034393,0.10715149
0.125394,0.15471628,0.104268886,0.2634812,0.18300802,0.22490853,0.16129784
0.19891559,0.23480505,0.16604075,0.1885128,0.2258558,0.17008236,0.08925881
0.19233556,0.14606847,0.21893102,0.13346635,0.15764049,0.12774594,0.121900395
0.13711835,0.16147219,0.17743853,0.1928692,0.11691076,0.17440261,0.44226798
0.12404029,0.13303694,0.13622841,0.20770924,0.14424616,0.23558,0.34732834
0.14077334,0.13248299,0.11294101,0.19826582,0.2184652,0.3488345,0.20051037
0.15333378,0.18806785,0.20168777,0.22751366,0.13252604,0.20472673,0.5396907
0.16369447,0.16993831,0.13009988,0.20482679,0.2111826,0.18819837,0.10625585
0.21691929,0.1728086,0.26094013,0.15069419,0.16526368,0.11609211,0.14029427
0.12675488,0.15773433,0.16808468,0.2124809,0.12740064,0.19746917,0.4525522
0.10955144,0.11504505,0.11150499,0.2039549,0.16048577,0.24290909,0.2276865
0.17609961,0.17967649,0.13456485,0.17557594,0.23834437,0.28937787,0.10476209
0.17559983,0.16148145,0.18655564,0.15717646,0.14462894,0.12513982,0.16480252
0.11719435,0.12302569,0.12585899,0.21546471,0.12943886,0.17469089,0.23863026
0.15945868,0.14539362,0.15954015,0.15546878,0.16394451,0.14986134,0.12051973
0.12943757,0.1287015,0.12502885,0.17618129,0.18827991,0.1844809,0.14233856
0.13766973,0.16848722,0.17389157,0.20561391,0.12080109,0.17843908,0.45633832
0.23558901,0.19583102,0.24357256,0.16194376,0.17402935,0.119686626,0.12084506
0.21232314,0.17805961,0.18360242,0.15560353,0.17713182,0.13145679,0.10346246
0.1672088,0.14865503,0.1578912,0.14808609,0.18430229,0.15372624,0.12354941
0.14701445,0.15547688,0.12117258,0.21725799,0.2290373,0.3669503,0.15369081
0.2708208,0.24255891,0.26003307,0.1705113,0.19766137,0.119359635,0.12022325
0.16129965,0.17954111,0.115628205,0.22898535,0.23389359,0.29094565,0.11486594
0.2438591,0.18464947,0.23973049,0.14207019,0.18256164,0.12719712,0.116848744
0.18765958,0.18722378,0.16818199,0.17814523,0.19062981,0.14509353,0.10670355
0.18502308,0.16789034,0.18040317,0.14238425,0.19445816,0.15390582,0.09896591
0.16104472,0.17499822,0.12863334,0.2325304,0.25574312,0.27013442,0.109504245
0.20817071,0.1980235,0.21474774,0.17800649,0.1872671,0.119153924,0.11897627
0.117851794,0.14616899,0.10559101,0.25215653,0.21736848,0.32741162,0.17466685
0.12653981,0.15555988,0.16196953,0.23466659,0.12749422,0.18037407,0.43111327
0.19166575,0.20528895,0.15456164,0.2530323,0.2906519,0.26867515,0.09373047
0.21911405,0.1834283,0.22015443,0.1620748,0.16899472,0.1156764,0.12537391
0.15277377,0.18092951,0.113757655,0.2250539,0.22845711,0.30759656,0.12123182
0.12082796,0.13798544,0.101787634,0.23066519,0.19383268,0.31042835,0.20865926
0.20362884,0.19253273,0.19814962,0.18303464,0.17651618,0.12095669,0.12344206
